Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202604191848,202604191948,22.627,113.929,0.00
202604191848,202604191948,22.627,113.949,0.00
202604191848,202604191948,22.627,113.968,0.00
202604191848,202604191948,22.627,113.988,0.00
202604191848,202604191948,22.627,114.007,0.00
202604191848,202604191948,22.627,114.026,0.00
202604191848,202604191948,22.627,114.046,0.00
202604191848,202604191948,22.627,114.065,0.00
202604191848,202604191948,22.627,114.085,0.00
202604191848,202604191948,22.627,114.104,0.00
202604191848,202604191948,22.627,114.124,0.00
202604191848,202604191948,22.627,114.143,0.00
202604191848,202604191948,22.627,114.163,0.00
202604191848,202604191948,22.627,114.182,0.00
202604191848,202604191948,22.627,114.202,0.00
202604191848,202604191948,22.627,114.221,0.00
202604191848,202604191948,22.627,114.240,0.00
202604191848,202604191948,22.627,114.260,0.00
202604191848,202604191948,22.627,114.279,0.00
202604191848,202604191948,22.627,114.299,0.00
202604191848,202604191948,22.627,114.318,0.00
202604191848,202604191948,22.627,114.338,0.00
202604191848,202604191948,22.627,114.357,0.00
202604191848,202604191948,22.627,114.377,0.00
202604191848,202604191948,22.627,114.396,0.00
202604191848,202604191948,22.627,114.416,0.00
202604191848,202604191948,22.627,114.435,0.00
202604191848,202604191948,22.627,114.454,0.00
202604191848,202604191948,22.627,114.474,0.00
202604191848,202604191948,22.627,114.493,0.00
202604191848,202604191948,22.627,114.513,0.00
202604191848,202604191948,22.627,114.532,0.00
202604191848,202604191948,22.627,114.552,0.00
202604191848,202604191948,22.627,114.571,0.00
202604191848,202604191948,22.627,114.591,0.00
202604191848,202604191948,22.627,114.610,0.00
202604191848,202604191948,22.627,114.630,0.00
202604191848,202604191948,22.627,114.649,0.00
202604191848,202604191948,22.627,114.669,0.00
202604191848,202604191948,22.627,114.688,0.00
202604191848,202604191948,22.627,114.707,0.00
202604191848,202604191948,22.627,114.727,0.00
202604191848,202604191948,22.627,114.746,0.00
202604191848,202604191948,22.627,114.766,0.00
202604191848,202604191948,22.627,114.785,0.00
202604191848,202604191948,22.627,114.805,0.00
202604191848,202604191948,22.627,114.824,0.00
202604191848,202604191948,22.627,114.844,0.00
202604191848,202604191948,22.627,114.863,0.00
202604191848,202604191948,22.627,114.883,0.00
202604191848,202604191948,22.627,114.902,0.00
202604191848,202604191948,22.627,114.921,0.00
202604191848,202604191948,22.627,114.941,0.00
202604191848,202604191948,22.627,114.960,0.00
202604191848,202604191948,22.627,114.980,0.00
202604191848,202604191948,22.627,114.999,0.00
202604191848,202604191948,22.627,115.019,0.00
202604191848,202604191948,22.627,115.038,0.00
202604191848,202604191948,22.627,115.058,0.00
202604191848,202604191948,22.627,115.077,0.00
202604191848,202604191948,22.627,115.097,0.00
202604191848,202604191948,22.627,115.116,0.00
202604191848,202604191948,22.627,115.135,0.00
202604191848,202604191948,22.627,115.155,0.00
202604191848,202604191948,22.627,115.174,0.00
202604191848,202604191948,22.627,115.194,0.00
202604191848,202604191948,22.627,115.213,0.00
202604191848,202604191948,22.627,115.233,0.00
202604191848,202604191948,22.627,115.252,0.00
202604191848,202604191948,22.627,115.272,0.00
202604191848,202604191948,22.627,115.291,0.00
202604191848,202604191948,22.609,112.956,0.00
202604191848,202604191948,22.609,112.976,0.00
202604191848,202604191948,22.609,112.995,0.00
202604191848,202604191948,22.609,113.015,0.00
202604191848,202604191948,22.609,113.034,0.00
202604191848,202604191948,22.609,113.054,0.00
202604191848,202604191948,22.609,113.073,0.00
202604191848,202604191948,22.609,113.093,0.00
202604191848,202604191948,22.609,113.112,0.00
202604191848,202604191948,22.609,113.131,0.00
202604191848,202604191948,22.609,113.151,0.00
202604191848,202604191948,22.609,113.170,0.00
202604191848,202604191948,22.609,113.190,0.00
202604191848,202604191948,22.609,113.209,0.00
202604191848,202604191948,22.609,113.229,0.00
202604191848,202604191948,22.609,113.248,0.00
202604191848,202604191948,22.609,113.268,0.00
202604191848,202604191948,22.609,113.287,0.00
202604191848,202604191948,22.609,113.307,0.00
202604191848,202604191948,22.609,113.326,0.00
202604191848,202604191948,22.609,113.345,0.00
202604191848,202604191948,22.609,113.365,0.00
202604191848,202604191948,22.609,113.384,0.00
202604191848,202604191948,22.609,113.404,0.00
202604191848,202604191948,22.609,113.423,0.00
202604191848,202604191948,22.609,113.443,0.00
202604191848,202604191948,22.609,113.462,0.00
202604191848,202604191948,22.609,113.482,0.00
202604191848,202604191948,22.609,113.501,0.00
202604191848,202604191948,22.609,113.521,0.00
202604191848,202604191948,22.609,113.540,0.00
202604191848,202604191948,22.609,113.560,0.00
202604191848,202604191948,22.609,113.579,0.00
202604191848,202604191948,22.609,113.598,0.00
202604191848,202604191948,22.609,113.618,0.00
202604191848,202604191948,22.609,113.637,0.00
202604191848,202604191948,22.609,113.657,0.00
202604191848,202604191948,22.609,113.676,0.00
202604191848,202604191948,22.609,113.696,0.00
202604191848,202604191948,22.609,113.715,0.00
202604191848,202604191948,22.609,113.735,0.00
202604191848,202604191948,22.609,113.754,0.00
202604191848,202604191948,22.609,113.774,0.00
202604191848,202604191948,22.609,113.793,0.00
202604191848,202604191948,22.609,113.812,0.00
202604191848,202604191948,22.609,113.832,0.00
202604191848,202604191948,22.609,113.851,0.00
202604191848,202604191948,22.609,113.871,0.00
202604191848,202604191948,22.609,113.890,0.00
202604191848,202604191948,22.609,113.910,0.00
202604191848,202604191948,22.609,113.929,0.00
202604191848,202604191948,22.609,113.949,0.00
202604191848,202604191948,22.609,113.968,0.00
202604191848,202604191948,22.609,113.988,0.00
202604191848,202604191948,22.609,114.007,0.00
202604191848,202604191948,22.609,114.026,0.00
202604191848,202604191948,22.609,114.046,0.00
202604191848,202604191948,22.609,114.065,0.00
202604191848,202604191948,22.609,114.085,0.00
202604191848,202604191948,22.609,114.104,0.00
202604191848,202604191948,22.609,114.124,0.00
202604191848,202604191948,22.609,114.143,0.00
202604191848,202604191948,22.609,114.163,0.00
202604191848,202604191948,22.609,114.182,0.00
202604191848,202604191948,22.609,114.202,0.00
202604191848,202604191948,22.609,114.221,0.00
202604191848,202604191948,22.609,114.240,0.00
202604191848,202604191948,22.609,114.260,0.00
202604191848,202604191948,22.609,114.279,0.00
202604191848,202604191948,22.609,114.299,0.00
202604191848,202604191948,22.609,114.318,0.00
202604191848,202604191948,22.609,114.338,0.00
202604191848,202604191948,22.609,114.357,0.00
202604191848,202604191948,22.609,114.377,0.00
202604191848,202604191948,22.609,114.396,0.00
202604191848,202604191948,22.609,114.416,0.00
202604191848,202604191948,22.609,114.435,0.00
202604191848,202604191948,22.609,114.454,0.00
202604191848,202604191948,22.609,114.474,0.00
202604191848,202604191948,22.609,114.493,0.00
202604191848,202604191948,22.609,114.513,0.00
202604191848,202604191948,22.609,114.532,0.00
202604191848,202604191948,22.609,114.552,0.00
202604191848,202604191948,22.609,114.571,0.00
202604191848,202604191948,22.609,114.591,0.00
202604191848,202604191948,22.609,114.610,0.00
202604191848,202604191948,22.609,114.630,0.00
202604191848,202604191948,22.609,114.649,0.00
202604191848,202604191948,22.609,114.669,0.00
202604191848,202604191948,22.609,114.688,0.00
202604191848,202604191948,22.609,114.707,0.00
202604191848,202604191948,22.609,114.727,0.00
202604191848,202604191948,22.609,114.746,0.00
202604191848,202604191948,22.609,114.766,0.00
202604191848,202604191948,22.609,114.785,0.00
202604191848,202604191948,22.609,114.805,0.00
202604191848,202604191948,22.609,114.824,0.00
202604191848,202604191948,22.609,114.844,0.00
202604191848,202604191948,22.609,114.863,0.00
202604191848,202604191948,22.609,114.883,0.00
202604191848,202604191948,22.609,114.902,0.00
202604191848,202604191948,22.609,114.921,0.00
202604191848,202604191948,22.609,114.941,0.00
202604191848,202604191948,22.609,114.960,0.00
202604191848,202604191948,22.609,114.980,0.00
202604191848,202604191948,22.609,114.999,0.00
202604191848,202604191948,22.609,115.019,0.00
202604191848,202604191948,22.609,115.038,0.00
202604191848,202604191948,22.609,115.058,0.00
202604191848,202604191948,22.609,115.077,0.00
202604191848,202604191948,22.609,115.097,0.00
202604191848,202604191948,22.609,115.116,0.00
202604191848,202604191948,22.609,115.135,0.00
202604191848,202604191948,22.609,115.155,0.00
202604191848,202604191948,22.609,115.174,0.00
202604191848,202604191948,22.609,115.194,0.00
202604191848,202604191948,22.609,115.213,0.00
202604191848,202604191948,22.609,115.233,0.00
202604191848,202604191948,22.609,115.252,0.00
202604191848,202604191948,22.609,115.272,0.00
202604191848,202604191948,22.609,115.291,0.00
202604191848,202604191948,22.591,112.956,0.00
202604191848,202604191948,22.591,112.976,0.00
202604191848,202604191948,22.591,112.995,0.00
202604191848,202604191948,22.591,113.015,0.00
202604191848,202604191948,22.591,113.034,0.00
202604191848,202604191948,22.591,113.054,0.00
202604191848,202604191948,22.591,113.073,0.00
202604191848,202604191948,22.591,113.093,0.00
202604191848,202604191948,22.591,113.112,0.00
202604191848,202604191948,22.591,113.131,0.00
202604191848,202604191948,22.591,113.151,0.00
202604191848,202604191948,22.591,113.170,0.00
202604191848,202604191948,22.591,113.190,0.00
202604191848,202604191948,22.591,113.209,0.00
202604191848,202604191948,22.591,113.229,0.00
202604191848,202604191948,22.591,113.248,0.00
202604191848,202604191948,22.591,113.268,0.00
202604191848,202604191948,22.591,113.287,0.00
202604191848,202604191948,22.591,113.307,0.00
202604191848,202604191948,22.591,113.326,0.00
202604191848,202604191948,22.591,113.345,0.00
202604191848,202604191948,22.591,113.365,0.00
202604191848,202604191948,22.591,113.384,0.00
202604191848,202604191948,22.591,113.404,0.00
202604191848,202604191948,22.591,113.423,0.00
202604191848,202604191948,22.591,113.443,0.00
202604191848,202604191948,22.591,113.462,0.00
202604191848,202604191948,22.591,113.482,0.00
202604191848,202604191948,22.591,113.501,0.00
202604191848,202604191948,22.591,113.521,0.00
202604191848,202604191948,22.591,113.540,0.00
202604191848,202604191948,22.591,113.560,0.00
202604191848,202604191948,22.591,113.579,0.00
202604191848,202604191948,22.591,113.598,0.00
202604191848,202604191948,22.591,113.618,0.00
202604191848,202604191948,22.591,113.637,0.00
202604191848,202604191948,22.591,113.657,0.00
202604191848,202604191948,22.591,113.676,0.00
202604191848,202604191948,22.591,113.696,0.00
202604191848,202604191948,22.591,113.715,0.00
202604191848,202604191948,22.591,113.735,0.00
202604191848,202604191948,22.591,113.754,0.00
202604191848,202604191948,22.591,113.774,0.00
202604191848,202604191948,22.591,113.793,0.00
202604191848,202604191948,22.591,113.812,0.00
202604191848,202604191948,22.591,113.832,0.00
202604191848,202604191948,22.591,113.851,0.00
202604191848,202604191948,22.591,113.871,0.00
202604191848,202604191948,22.591,113.890,0.00
202604191848,202604191948,22.591,113.910,0.00
202604191848,202604191948,22.591,113.929,0.00
202604191848,202604191948,22.591,113.949,0.00
202604191848,202604191948,22.591,113.968,0.00
202604191848,202604191948,22.591,113.988,0.00
202604191848,202604191948,22.591,114.007,0.00
202604191848,202604191948,22.591,114.026,0.00
202604191848,202604191948,22.591,114.046,0.00
202604191848,202604191948,22.591,114.065,0.00
202604191848,202604191948,22.591,114.085,0.00
202604191848,202604191948,22.591,114.104,0.00
202604191848,202604191948,22.591,114.124,0.00
202604191848,202604191948,22.591,114.143,0.00
202604191848,202604191948,22.591,114.163,0.00
202604191848,202604191948,22.591,114.182,0.00
202604191848,202604191948,22.591,114.202,0.00
202604191848,202604191948,22.591,114.221,0.00
202604191848,202604191948,22.591,114.240,0.00
202604191848,202604191948,22.591,114.260,0.00
202604191848,202604191948,22.591,114.279,0.00
202604191848,202604191948,22.591,114.299,0.00
202604191848,202604191948,22.591,114.318,0.00
202604191848,202604191948,22.591,114.338,0.00
202604191848,202604191948,22.591,114.357,0.00
202604191848,202604191948,22.591,114.377,0.00
202604191848,202604191948,22.591,114.396,0.00
202604191848,202604191948,22.591,114.416,0.00
202604191848,202604191948,22.591,114.435,0.00
202604191848,202604191948,22.591,114.454,0.00
202604191848,202604191948,22.591,114.474,0.00
202604191848,202604191948,22.591,114.493,0.00
202604191848,202604191948,22.591,114.513,0.00
202604191848,202604191948,22.591,114.532,0.00
202604191848,202604191948,22.591,114.552,0.00
202604191848,202604191948,22.591,114.571,0.00
202604191848,202604191948,22.591,114.591,0.00
202604191848,202604191948,22.591,114.610,0.00
202604191848,202604191948,22.591,114.630,0.00
202604191848,202604191948,22.591,114.649,0.00
202604191848,202604191948,22.591,114.669,0.00
202604191848,202604191948,22.591,114.688,0.00
202604191848,202604191948,22.591,114.707,0.00
202604191848,202604191948,22.591,114.727,0.00
202604191848,202604191948,22.591,114.746,0.00
202604191848,202604191948,22.591,114.766,0.00
202604191848,202604191948,22.591,114.785,0.00
202604191848,202604191948,22.591,114.805,0.00
202604191848,202604191948,22.591,114.824,0.00
202604191848,202604191948,22.591,114.844,0.00
202604191848,202604191948,22.591,114.863,0.00
202604191848,202604191948,22.591,114.883,0.00
202604191848,202604191948,22.591,114.902,0.00
202604191848,202604191948,22.591,114.921,0.00
202604191848,202604191948,22.591,114.941,0.00
202604191848,202604191948,22.591,114.960,0.00
202604191848,202604191948,22.591,114.980,0.00
202604191848,202604191948,22.591,114.999,0.00
202604191848,202604191948,22.591,115.019,0.00
202604191848,202604191948,22.591,115.038,0.00
202604191848,202604191948,22.591,115.058,0.00
202604191848,202604191948,22.591,115.077,0.00
202604191848,202604191948,22.591,115.097,0.00
202604191848,202604191948,22.591,115.116,0.00
202604191848,202604191948,22.591,115.135,0.00
202604191848,202604191948,22.591,115.155,0.00
202604191848,202604191948,22.591,115.174,0.00
202604191848,202604191948,22.591,115.194,0.00
202604191848,202604191948,22.591,115.213,0.00
202604191848,202604191948,22.591,115.233,0.00
202604191848,202604191948,22.591,115.252,0.00
202604191848,202604191948,22.591,115.272,0.00
202604191848,202604191948,22.591,115.291,0.00
202604191848,202604191948,22.573,112.956,0.00
202604191848,202604191948,22.573,112.976,0.00
202604191848,202604191948,22.573,112.995,0.00
202604191848,202604191948,22.573,113.015,0.00
202604191848,202604191948,22.573,113.034,0.00
202604191848,202604191948,22.573,113.054,0.00
202604191848,202604191948,22.573,113.073,0.00
202604191848,202604191948,22.573,113.093,0.00
202604191848,202604191948,22.573,113.112,0.00
202604191848,202604191948,22.573,113.131,0.00
202604191848,202604191948,22.573,113.151,0.00
202604191848,202604191948,22.573,113.170,0.00
202604191848,202604191948,22.573,113.190,0.00
202604191848,202604191948,22.573,113.209,0.00
202604191848,202604191948,22.573,113.229,0.00
202604191848,202604191948,22.573,113.248,0.00
202604191848,202604191948,22.573,113.268,0.00
202604191848,202604191948,22.573,113.287,0.00
202604191848,202604191948,22.573,113.307,0.00
202604191848,202604191948,22.573,113.326,0.00
202604191848,202604191948,22.573,113.345,0.00
202604191848,202604191948,22.573,113.365,0.00
202604191848,202604191948,22.573,113.384,0.00
202604191848,202604191948,22.573,113.404,0.00
202604191848,202604191948,22.573,113.423,0.00
202604191848,202604191948,22.573,113.443,0.00
202604191848,202604191948,22.573,113.462,0.00
202604191848,202604191948,22.573,113.482,0.00
202604191848,202604191948,22.573,113.501,0.00
202604191848,202604191948,22.573,113.521,0.00
202604191848,202604191948,22.573,113.540,0.00
202604191848,202604191948,22.573,113.560,0.00
202604191848,202604191948,22.573,113.579,0.00
202604191848,202604191948,22.573,113.598,0.00
202604191848,202604191948,22.573,113.618,0.00
202604191848,202604191948,22.573,113.637,0.00
202604191848,202604191948,22.573,113.657,0.00
202604191848,202604191948,22.573,113.676,0.00
202604191848,202604191948,22.573,113.696,0.00
202604191848,202604191948,22.573,113.715,0.00
202604191848,202604191948,22.573,113.735,0.00
202604191848,202604191948,22.573,113.754,0.00
202604191848,202604191948,22.573,113.774,0.00
202604191848,202604191948,22.573,113.793,0.00
202604191848,202604191948,22.573,113.812,0.00
202604191848,202604191948,22.573,113.832,0.00
202604191848,202604191948,22.573,113.851,0.00
202604191848,202604191948,22.573,113.871,0.00
202604191848,202604191948,22.573,113.890,0.00
202604191848,202604191948,22.573,113.910,0.00
202604191848,202604191948,22.573,113.929,0.00
202604191848,202604191948,22.573,113.949,0.00
202604191848,202604191948,22.573,113.968,0.00
202604191848,202604191948,22.573,113.988,0.00
202604191848,202604191948,22.573,114.007,0.00
202604191848,202604191948,22.573,114.026,0.00
202604191848,202604191948,22.573,114.046,0.00
202604191848,202604191948,22.573,114.065,0.00
202604191848,202604191948,22.573,114.085,0.00
202604191848,202604191948,22.573,114.104,0.00
202604191848,202604191948,22.573,114.124,0.00
202604191848,202604191948,22.573,114.143,0.00
202604191848,202604191948,22.573,114.163,0.00
202604191848,202604191948,22.573,114.182,0.00
202604191848,202604191948,22.573,114.202,0.00
202604191848,202604191948,22.573,114.221,0.00
202604191848,202604191948,22.573,114.240,0.00
202604191848,202604191948,22.573,114.260,0.00
202604191848,202604191948,22.573,114.279,0.00
202604191848,202604191948,22.573,114.299,0.00
202604191848,202604191948,22.573,114.318,0.00
202604191848,202604191948,22.573,114.338,0.00
202604191848,202604191948,22.573,114.357,0.00
202604191848,202604191948,22.573,114.377,0.00
202604191848,202604191948,22.573,114.396,0.00
202604191848,202604191948,22.573,114.416,0.00
202604191848,202604191948,22.573,114.435,0.00
202604191848,202604191948,22.573,114.454,0.00
202604191848,202604191948,22.573,114.474,0.00
202604191848,202604191948,22.573,114.493,0.00
202604191848,202604191948,22.573,114.513,0.00
202604191848,202604191948,22.573,114.532,0.00
202604191848,202604191948,22.573,114.552,0.00
202604191848,202604191948,22.573,114.571,0.00
202604191848,202604191948,22.573,114.591,0.00
202604191848,202604191948,22.573,114.610,0.00
202604191848,202604191948,22.573,114.630,0.00
202604191848,202604191948,22.573,114.649,0.00
202604191848,202604191948,22.573,114.669,0.00
202604191848,202604191948,22.573,114.688,0.00
202604191848,202604191948,22.573,114.707,0.00
202604191848,202604191948,22.573,114.727,0.00
202604191848,202604191948,22.573,114.746,0.00
202604191848,202604191948,22.573,114.766,0.00
202604191848,202604191948,22.573,114.785,0.00
202604191848,202604191948,22.573,114.805,0.00
202604191848,202604191948,22.573,114.824,0.00
202604191848,202604191948,22.573,114.844,0.00
202604191848,202604191948,22.573,114.863,0.00
202604191848,202604191948,22.573,114.883,0.00
202604191848,202604191948,22.573,114.902,0.00
202604191848,202604191948,22.573,114.921,0.00
202604191848,202604191948,22.573,114.941,0.00
202604191848,202604191948,22.573,114.960,0.00
202604191848,202604191948,22.573,114.980,0.00
202604191848,202604191948,22.573,114.999,0.00
202604191848,202604191948,22.573,115.019,0.00
202604191848,202604191948,22.573,115.038,0.00
202604191848,202604191948,22.573,115.058,0.00
202604191848,202604191948,22.573,115.077,0.00
202604191848,202604191948,22.573,115.097,0.00
202604191848,202604191948,22.573,115.116,0.00
202604191848,202604191948,22.573,115.135,0.00
202604191848,202604191948,22.573,115.155,0.00
202604191848,202604191948,22.573,115.174,0.00
202604191848,202604191948,22.573,115.194,0.00
202604191848,202604191948,22.573,115.213,0.00
202604191848,202604191948,22.573,115.233,0.00
202604191848,202604191948,22.573,115.252,0.00
202604191848,202604191948,22.573,115.272,0.00
202604191848,202604191948,22.573,115.291,0.00
202604191848,202604191948,22.555,112.956,0.00
202604191848,202604191948,22.555,112.976,0.00
202604191848,202604191948,22.555,112.995,0.00
202604191848,202604191948,22.555,113.015,0.00
202604191848,202604191948,22.555,113.034,0.00
202604191848,202604191948,22.555,113.054,0.00
202604191848,202604191948,22.555,113.073,0.00
202604191848,202604191948,22.555,113.093,0.00
202604191848,202604191948,22.555,113.112,0.00
202604191848,202604191948,22.555,113.131,0.00
202604191848,202604191948,22.555,113.151,0.00
202604191848,202604191948,22.555,113.170,0.00
202604191848,202604191948,22.555,113.190,0.00
202604191848,202604191948,22.555,113.209,0.00
202604191848,202604191948,22.555,113.229,0.00
202604191848,202604191948,22.555,113.248,0.00
202604191848,202604191948,22.555,113.268,0.00
202604191848,202604191948,22.555,113.287,0.00
202604191848,202604191948,22.555,113.307,0.00
202604191848,202604191948,22.555,113.326,0.00
202604191848,202604191948,22.555,113.345,0.00
202604191848,202604191948,22.555,113.365,0.00
202604191848,202604191948,22.555,113.384,0.00
202604191848,202604191948,22.555,113.404,0.00
202604191848,202604191948,22.555,113.423,0.00
202604191848,202604191948,22.555,113.443,0.00
202604191848,202604191948,22.555,113.462,0.00
202604191848,202604191948,22.555,113.482,0.00
202604191848,202604191948,22.555,113.501,0.00
202604191848,202604191948,22.555,113.521,0.00
202604191848,202604191948,22.555,113.540,0.00
202604191848,202604191948,22.555,113.560,0.00
202604191848,202604191948,22.555,113.579,0.00
202604191848,202604191948,22.555,113.598,0.00
202604191848,202604191948,22.555,113.618,0.00
202604191848,202604191948,22.555,113.637,0.00
202604191848,202604191948,22.555,113.657,0.00
202604191848,202604191948,22.555,113.676,0.00
202604191848,202604191948,22.555,113.696,0.00
202604191848,202604191948,22.555,113.715,0.00
202604191848,202604191948,22.555,113.735,0.00
202604191848,202604191948,22.555,113.754,0.00
202604191848,202604191948,22.555,113.774,0.00
202604191848,202604191948,22.555,113.793,0.00
202604191848,202604191948,22.555,113.812,0.00
202604191848,202604191948,22.555,113.832,0.00
202604191848,202604191948,22.555,113.851,0.00
202604191848,202604191948,22.555,113.871,0.00
202604191848,202604191948,22.555,113.890,0.00
202604191848,202604191948,22.555,113.910,0.00
202604191848,202604191948,22.555,113.929,0.00
202604191848,202604191948,22.555,113.949,0.00
202604191848,202604191948,22.555,113.968,0.00
202604191848,202604191948,22.555,113.988,0.00
202604191848,202604191948,22.555,114.007,0.00
202604191848,202604191948,22.555,114.026,0.00
202604191848,202604191948,22.555,114.046,0.00
202604191848,202604191948,22.555,114.065,0.00
202604191848,202604191948,22.555,114.085,0.00
202604191848,202604191948,22.555,114.104,0.00
202604191848,202604191948,22.555,114.124,0.00
202604191848,202604191948,22.555,114.143,0.00
202604191848,202604191948,22.555,114.163,0.00
202604191848,202604191948,22.555,114.182,0.00
202604191848,202604191948,22.555,114.202,0.00
202604191848,202604191948,22.555,114.221,0.00
202604191848,202604191948,22.555,114.240,0.00
202604191848,202604191948,22.555,114.260,0.00
202604191848,202604191948,22.555,114.279,0.00
202604191848,202604191948,22.555,114.299,0.00
202604191848,202604191948,22.555,114.318,0.00
202604191848,202604191948,22.555,114.338,0.00
202604191848,202604191948,22.555,114.357,0.00
202604191848,202604191948,22.555,114.377,0.01
202604191848,202604191948,22.555,114.396,0.06
202604191848,202604191948,22.555,114.416,0.06
202604191848,202604191948,22.555,114.435,0.00
202604191848,202604191948,22.555,114.454,0.00
202604191848,202604191948,22.555,114.474,0.00
202604191848,202604191948,22.555,114.493,0.00
202604191848,202604191948,22.555,114.513,0.00
202604191848,202604191948,22.555,114.532,0.00
202604191848,202604191948,22.555,114.552,0.00
202604191848,202604191948,22.555,114.571,0.00
202604191848,202604191948,22.555,114.591,0.00
202604191848,202604191948,22.555,114.610,0.00
202604191848,202604191948,22.555,114.630,0.00
202604191848,202604191948,22.555,114.649,0.00
202604191848,202604191948,22.555,114.669,0.00
202604191848,202604191948,22.555,114.688,0.00
202604191848,202604191948,22.555,114.707,0.00
202604191848,202604191948,22.555,114.727,0.00
202604191848,202604191948,22.555,114.746,0.00
202604191848,202604191948,22.555,114.766,0.00
202604191848,202604191948,22.555,114.785,0.00
202604191848,202604191948,22.555,114.805,0.00
202604191848,202604191948,22.555,114.824,0.00
202604191848,202604191948,22.555,114.844,0.00
202604191848,202604191948,22.555,114.863,0.00
202604191848,202604191948,22.555,114.883,0.00
202604191848,202604191948,22.555,114.902,0.00
202604191848,202604191948,22.555,114.921,0.00
202604191848,202604191948,22.555,114.941,0.00
202604191848,202604191948,22.555,114.960,0.00
202604191848,202604191948,22.555,114.980,0.00
202604191848,202604191948,22.555,114.999,0.00
202604191848,202604191948,22.555,115.019,0.00
202604191848,202604191948,22.555,115.038,0.00
202604191848,202604191948,22.555,115.058,0.00
202604191848,202604191948,22.555,115.077,0.00
202604191848,202604191948,22.555,115.097,0.00
202604191848,202604191948,22.555,115.116,0.00
202604191848,202604191948,22.555,115.135,0.00
202604191848,202604191948,22.555,115.155,0.00
202604191848,202604191948,22.555,115.174,0.00
202604191848,202604191948,22.555,115.194,0.01
202604191848,202604191948,22.555,115.213,0.01
202604191848,202604191948,22.555,115.233,0.00
202604191848,202604191948,22.555,115.252,0.00
202604191848,202604191948,22.555,115.272,0.00
202604191848,202604191948,22.555,115.291,0.00
202604191848,202604191948,22.537,112.956,0.00
202604191848,202604191948,22.537,112.976,0.00
202604191848,202604191948,22.537,112.995,0.00
202604191848,202604191948,22.537,113.015,0.00
202604191848,202604191948,22.537,113.034,0.00
202604191848,202604191948,22.537,113.054,0.00
202604191848,202604191948,22.537,113.073,0.00
202604191848,202604191948,22.537,113.093,0.00
202604191848,202604191948,22.537,113.112,0.00
202604191848,202604191948,22.537,113.131,0.00
202604191848,202604191948,22.537,113.151,0.00
202604191848,202604191948,22.537,113.170,0.00
202604191848,202604191948,22.537,113.190,0.00
202604191848,202604191948,22.537,113.209,0.00
202604191848,202604191948,22.537,113.229,0.00
202604191848,202604191948,22.537,113.248,0.00
202604191848,202604191948,22.537,113.268,0.00
202604191848,202604191948,22.537,113.287,0.00
202604191848,202604191948,22.537,113.307,0.00
202604191848,202604191948,22.537,113.326,0.00
202604191848,202604191948,22.537,113.345,0.00
202604191848,202604191948,22.537,113.365,0.00
202604191848,202604191948,22.537,113.384,0.00
202604191848,202604191948,22.537,113.404,0.00
202604191848,202604191948,22.537,113.423,0.00
202604191848,202604191948,22.537,113.443,0.00
202604191848,202604191948,22.537,113.462,0.00
202604191848,202604191948,22.537,113.482,0.00
202604191848,202604191948,22.537,113.501,0.00
202604191848,202604191948,22.537,113.521,0.00
202604191848,202604191948,22.537,113.540,0.00
202604191848,202604191948,22.537,113.560,0.00
202604191848,202604191948,22.537,113.579,0.00
202604191848,202604191948,22.537,113.598,0.00
202604191848,202604191948,22.537,113.618,0.00
202604191848,202604191948,22.537,113.637,0.00
202604191848,202604191948,22.537,113.657,0.00
202604191848,202604191948,22.537,113.676,0.00
202604191848,202604191948,22.537,113.696,0.00
202604191848,202604191948,22.537,113.715,0.00
202604191848,202604191948,22.537,113.735,0.00
202604191848,202604191948,22.537,113.754,0.00
202604191848,202604191948,22.537,113.774,0.00
202604191848,202604191948,22.537,113.793,0.00
202604191848,202604191948,22.537,113.812,0.00
202604191848,202604191948,22.537,113.832,0.00
202604191848,202604191948,22.537,113.851,0.00
202604191848,202604191948,22.537,113.871,0.00
202604191848,202604191948,22.537,113.890,0.00
202604191848,202604191948,22.537,113.910,0.00
202604191848,202604191948,22.537,113.929,0.00
202604191848,202604191948,22.537,113.949,0.00
202604191848,202604191948,22.537,113.968,0.00
202604191848,202604191948,22.537,113.988,0.00
202604191848,202604191948,22.537,114.007,0.00
202604191848,202604191948,22.537,114.026,0.00
202604191848,202604191948,22.537,114.046,0.00
202604191848,202604191948,22.537,114.065,0.00
202604191848,202604191948,22.537,114.085,0.00
202604191848,202604191948,22.537,114.104,0.00
202604191848,202604191948,22.537,114.124,0.00
202604191848,202604191948,22.537,114.143,0.00
202604191848,202604191948,22.537,114.163,0.00
202604191848,202604191948,22.537,114.182,0.00
202604191848,202604191948,22.537,114.202,0.00
202604191848,202604191948,22.537,114.221,0.00
202604191848,202604191948,22.537,114.240,0.00
202604191848,202604191948,22.537,114.260,0.00
202604191848,202604191948,22.537,114.279,0.00
202604191848,202604191948,22.537,114.299,0.00
202604191848,202604191948,22.537,114.318,0.00
202604191848,202604191948,22.537,114.338,0.00
202604191848,202604191948,22.537,114.357,0.00
202604191848,202604191948,22.537,114.377,0.03
202604191848,202604191948,22.537,114.396,0.17
202604191848,202604191948,22.537,114.416,0.16
202604191848,202604191948,22.537,114.435,0.01
